Mix_ID;Cement;Water;NCA;NFA;RCA_P;MRCA_P;RFA_P;Silica_Fume;Fly_Ash;RHA_P;Nylon_Fiber;Fiber_Type;SP;W_C;Agg_Size;Slump;Density;CS_7;CS_28;CS_90;STS;FS;EM;Water_Abs;UPV;Shrinkage;Carb_Depth;Cl_Perm;CO2;Energy;Cost;ACV;Sp_Gravity;Sustainability;Is_Synthetic
Synthetic_Mix_12;416;166.4;26.4;705.5;97.3;0;0;0;23.5;0;0;0;2.16;0.379;17.4;61.7;2400;0;38.16;0;0.94;4.02;29.03;0;4154;0;0;0;359.01;0;54.41;0;0;0.0004;1
Synthetic_Mix_13;326.6;134.4;85.1;192.8;87.3;0;3.7;0;0;0;0;0;1.21;0.412;5.4;47.3;2400;0;35.32;15.6;1.4;1.8;27.93;1.5;4083;0;0;0;279.85;0;38.07;0;0.56;0.0006;1
Synthetic_Mix_14;342.3;165.6;419.6;739;55;0;6;0;31.1;0;0;0;1.6;0.443;14.6;35.6;2400;0;33.02;0;3.16;1;27.01;0;4026;0;0;0;298.18;0;52.73;0;0;0.0004;1
Synthetic_Mix_15;312;181;0;890;88;0;0;0;0;0;0;0;0;0.58;19.2;2;1119.2;0;28.27;0;2.92;3.46;24.99;0;3907;0;0;0;269.65;0;41.88;0;0;0.0005;1
Synthetic_Mix_16;336.5;160;417.8;771.5;58.8;0;0;0;0;0;0;0;0;0.475;15.8;7.9;1051.8;0;30.33;0;1.5;3.58;25.88;0;3958;0;0;0;291.97;0;49.18;0;0;0.0004;1
Synthetic_Mix_17;326.5;158;896.7;719.8;11.7;0;0;0;0;0;0;0;1;0.484;14.7;0;2382.4;2.1;30.13;0;0.29;3.57;25.8;0;3953;0;0;0;286.31;0;56.24;0;0;0.0003;1
Synthetic_Mix_18;255.4;151.7;35.7;801.4;92.6;0;0;0;30.8;0;0;0;2.15;0.53;17.4;32.7;2400;0;24.46;0;0.67;3.21;23.24;0;3812;0;0;0;223.09;0;39.84;0;0;0.0005;1
Synthetic_Mix_19;431.2;166.4;904.3;644;10;0;0;0;0;0;0;0;1.7;0.386;15.4;157;1650.1;0;39.38;0;0.27;2.1;29.49;0;4184;0;0;0;375.45;0;66.96;0;0;0.0003;1
Synthetic_Mix_20;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_21;348.6;183;0;601.7;100;0;0;0;0;0;0;0;0;0.525;20;3.9;1146.4;0;25.04;0;2.75;3.25;23.52;0;3826;0;0;0;299.32;0;42.08;0;0;0.0004;1
Synthetic_Mix_22;254.1;194.2;60.1;848.2;93.4;0;0;0;60.4;0;0;0;3.52;0.617;15.1;100.2;2400;0;21.05;0;2.52;2.98;21.56;0;3726;0;0;0;223.59;0;43.58;0;0;0.0004;1
Synthetic_Mix_23;380.1;185;854.4;669.9;25.1;0;0;0;0;0;0;0;1.5;0.487;19.2;30.2;1685.2;0;46.54;0;3.75;4.43;32.06;0;4364;0;0;0;331.76;0;61.11;0;0;0.0004;1
Synthetic_Mix_24;380;152;753.1;750;24.7;0;0;0;0;0;0;0;1;0.4;19.2;0;2362.9;0;43.39;0;3.62;4.28;30.96;0;4285;0;0;0;331.22;0;59.8;0;0;0.0004;1
Synthetic_Mix_25;417.4;179.9;41.9;748.2;95.7;0;0;0;0;0;0;0;0.12;0.431;19.6;17.2;2400;0;45.24;0;0.25;4.37;31.61;0;4331;0;0;0;358.82;0;51.53;0;0;0.0004;1
Synthetic_Mix_26;450;235;123.8;829;80.3;0;0;0;0;0;0;0;0;0.522;20;0;2279.6;0;25.65;0;2.79;3.29;23.8;0;3841;0;0;0;387.26;0;56.8;0;0;0.0002;1
Synthetic_Mix_27;341.2;170;467.5;745;54;0;0;0;0;1.13;0;0;2.57;0.498;9.2;0;2319;8.2;30.52;0;1.43;1.61;10.78;0;3963;0;0;0;297.88;0;53.93;0;0;0.0003;1
Synthetic_Mix_28;318.5;190.5;372.4;858.9;46;0;0;0;0;0;0;0;1.52;0.598;19.8;172.9;1015.1;0;20.17;0;2.47;2.92;21.11;0;3704;0;0;0;277.95;0;50.02;0;0;0.0003;1
Synthetic_Mix_29;400;186;147.2;1100;0;0;0;0;0;0;0;0;0;0.465;20;0.4;2400;0;45.86;0;3.72;4.4;31.83;0;4346;0;0;0;346.24;0;55.41;0;0;0.0004;1
Synthetic_Mix_30;351.4;166.4;942.5;713.8;9.4;0;0;0;4.4;0;0;0;1.07;0.468;15.6;18.3;2400;0;33.51;0;0.36;3.76;27.21;0;4038;0;0;0;307.76;0;59.58;0;0;0.0003;1
Synthetic_Mix_31;315;227;132.5;1010;34.5;0;0;0;0;0;0;0;0;0.721;20;0;1560.4;10.1;18.72;0;1.1;2.81;14;0;3668;0;0;0;273.46;0;45.61;0;0;0.0003;1
Synthetic_Mix_32;326.9;134.1;88.7;211.5;86.9;0;3.9;0;0;0;0;0;1.26;0.41;5.6;49.3;2400;0;34.49;16.2;1.4;1.8;27.6;1.4;4062;0;0;0;280.25;0;38.45;0;0.58;0.0006;1
Synthetic_Mix_33;354.3;178.6;238.2;642.4;15;0;0;0;0;2.3;0;0;2.3;0.504;18.8;0;2377.5;0;30.33;0;3.03;0.4;25.88;0;3958;0;0;0;307.17;0;50.16;0;0;0.0004;1
Synthetic_Mix_34;260.6;3.2;852.7;409.1;0;0;0;0;2.1;0;0;0;0;0.012;10;0;2400;0;25.32;0;2.77;3.27;23.65;0;3833;0;0;0;227.84;0;43.82;0;0;0.0005;1
Synthetic_Mix_35;391.1;161.7;432.2;745.2;46.1;0;12.7;0;60.8;0;0;0;0.34;0.358;17.4;6.7;2400;0;51.81;0;3.96;1.2;33.83;0;4495;0;0;0;339.17;0;56.87;0;0;0.0005;1
Synthetic_Mix_36;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_37;357;190;604.7;770.4;43.5;0;0;0;0;0;0;0;1.07;0.532;16;80;2369.6;0;30.77;0;2.61;3.61;26.07;0;3969;0;0;0;311.07;0;55.62;0;0;0.0003;1
Synthetic_Mix_38;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_39;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_40;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_41;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_42;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_43;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_44;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_45;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_46;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_47;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_48;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_49;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_50;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_51;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_52;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_53;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_54;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_55;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_56;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_57;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_58;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_59;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_60;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_61;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_62;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_63;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_64;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_65;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_66;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_67;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_68;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_69;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_70;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_71;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_72;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_73;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_74;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_75;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_76;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_77;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_78;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_79;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_80;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_81;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_82;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_83;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_84;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_85;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_86;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_87;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_88;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_89;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_90;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_91;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_92;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_93;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_94;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_95;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_96;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_97;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_98;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_99;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_100;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_101;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_102;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_103;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_104;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_105;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_106;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_107;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_108;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_109;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_110;317.5;145;1208;687;0;0;0;43;0;0;0;0;4.32;0.402;16;450;2430;0;76.8;88.4;7.8;5.7;41.19;0;5120;0;0;0;283.23;0;75.34;0;2.63;0.0007;1
Synthetic_Mix_111;354.3;165.2;1121.2;745.5;5.6;0;0;0;0;0;0;0;3.6;0.466;19.2;110;1720.5;0;38.45;0;3.41;3.1;29.14;0;4161;0;0;0;313.01;0;66.59;8.5;1.75;0.0003;1
Synthetic_Mix_112;410.5;152;820;700;15.5;0;0;0;0;0;0;0;1.2;0.37;18.5;45;1250;0;55.2;0;2.5;4.83;34.92;0;4580;0;0;0;357.37;0;63.55;0;0;0.0004;1
Synthetic_Mix_113;385;172;540;780;45;0;12;0;25;0;0;0;2.1;0.42;15;90;2300;0;35.4;0;2.1;3.87;27.96;0;4085;0;0;0;335.57;0;59.86;0;0;0.0003;1
Synthetic_Mix_114;245;145;361;687;0;70;0;43;72;0;0;0;5.76;0.403;16;440;2310;0;66;79.8;6.5;5.28;38.18;0;4850;0;0;0;219.1;0;59.71;0;2.37;0.001;1
Synthetic_Mix_115;360;200;1016;643;0;0;0;0;0;0;0;0;0;0.556;20;0;2400;0;43.3;0;3.62;4.28;30.93;0;4282;0;0;0;314.29;0;58.96;0;0;0.0004;1
Synthetic_Mix_116;425;212.5;1270;625;0;0;0;0;6.3;2.12;0;0;2.12;0.493;12.5;0;2400;0;42.1;0;3.57;4.22;30.5;0;4252;0;0;0;372.27;0;72.42;0;0;0.0003;1
Synthetic_Mix_117;500;135;765;700;15;0;0;0;78.59;1.35;0;0;1.35;0.233;12;120;2377.5;0;85.3;0;6.5;8.75;43.41;0;5.23;0;0;0;434.06;0;74.26;0;0;0.0005;1
Synthetic_Mix_118;340;170;1015;745;0;0;0;0;0;2.45;1.2;0;2.45;0.5;0;0;2400;35.6;49.8;0;4.2;5.8;32.2;0;4445;0;0;0;302.51;0;66.64;0;0;0.0005;1
Synthetic_Mix_119;450;180;0;544;100;0;0;99;0;0;0;0;4.95;0.328;12.5;140;2360;0;55.19;0;4.09;3.95;34.92;0;4580;0;0;0;390.67;0;83.7;0;0;0.0003;1
Synthetic_Mix_120;440;150;980;620;0;0;0;0;30;0;0;0;1.6;0.319;14.6;35.6;2400;0;33.02;0;3.16;1;27.01;0;4026;0;0;0;383.42;0;69.44;0;0;0.0002;1
Synthetic_Mix_121;350;165;700;750;30;0;0;0;0;0.1;1.2;0;1.2;0.471;12.5;0;2355;0;30.1;0;3.02;3.57;25.79;0;3952;0;0;0;308.59;0;61.1;0;0;0.0003;1
Synthetic_Mix_122;570;235;1200;630;0;0;0;0;0;0;0;0;0;0.412;19;0;2400;0;73.25;0;4.71;5.56;40.23;0;5031;0;0;0;493.65;0;82.56;0;0;0.0003;1
Synthetic_Mix_123;456;137;1034;754;0;0;0;0;0;0;0;0;0.4;0.3;12;165;2435;0;55;0;4.08;4.82;36;0;4575;0;0;0;396.82;0;70.76;0;0;0.0004;1
Synthetic_Mix_124;315;195;1020;725;0;0;0;0;0;0;0;0;1.57;0.619;20;195;2255;0;20;24;2.46;2.91;22;5.92;3700;0;0;0;277.57;0;57.85;0;0;0.0002;1
Synthetic_Mix_125;487;195;0;0;100;0;0;0;0;0;0;0;0;0.4;20;0;2290;0;22.15;0;1.95;3.06;22.12;6.5;3700;0;0;0;413.95;0;48.7;0;0;0.0002;1
Synthetic_Mix_126;290;203;947;926;0;0;0;0;0;0;0;0;0;0.7;20;19;2120;0;28.7;0;2.95;3.48;25.18;1.22;3918;0;13.22;3.16;255.87;0;54.32;0;2.87;0.0004;1
Synthetic_Mix_127;333;175;687;775;0;0;17;0;78;6.7;0;0;6.7;0.426;20;0;2400;0;44.5;0;3.67;4.34;31.35;0;4312;0;0;0;295.83;0;65.3;0;0;0.0004;1
Synthetic_Mix_128;451.4;247.6;0;708.6;100;0;0;0;9.1;0;0;0;0;0.538;20;0;2250;0;41.6;0;3.55;4.19;30.31;0;4240;0;0;0;387.32;0;53.92;0;0;0.0004;1
Synthetic_Mix_129;512;210;382;722;60;0;0;0;10.8;0.3;0;0;0.3;0.402;20;0;2310;0;52.02;0;3.97;4.69;33.9;0;4500;0;0;0;441.04;0;66.37;0;0;0.0003;1
Synthetic_Mix_130;410;166;0;719;100;0;0;0;117.75;2;0;0;2;0.315;20;0;2250;0;53.2;0;4.01;4.74;34.28;0;4530;0;0;0;354.67;0;56.16;0;0;0.0005;1
Synthetic_Mix_131;340;170;0;745;100;0;0;0;0;0;1.2;0;2.72;0.5;20;0;2250;33.5;47.2;0;3.8;5.4;32.29;0;4380;0;0;0;297.63;0;51.82;0;0;0.0006;1
Synthetic_Mix_132;320;112;0;720;100;0;0;0;0;0;0;0;2.85;0.35;12.5;650;2278;0;65;66;5.6;5.24;37.89;3.2;4825;-498;0;21;277.6;0;44.91;37;2.41;0.001;1
